beer_beerid,beer_name,beer_style,beer_style_id
47986,Sausa Weizen,Hefeweizen,65
48213,Red Moon,English Strong Ale,51
48215,Black Horse Black Beer,Foreign / Export Stout,59
47969,Sausa Pils,German Pilsener,61
64883,Cauldron DIPA,American Double / Imperial IPA,9
52159,Caldera Ginger Beer,Herbed / Spiced Beer,66
436,Amstel Light,Light Lager,76
10789,Caldera Oatmeal Stout,Oatmeal Stout,83
12386,Caldera OBF 15,American Pale Lager,15
58046,Rauch Ür Bock,Rauchbier,87
25414,Caldera Pale Ale,American Pale Ale (APA),14
10788,Pilot Rock Porter,American Porter,17
58920,Vas Deferens Ale,Belgian Strong Dark Ale,25
10784,Caldera IPA,American IPA,12
20818,Old Growth Imperial Stout,Russian Imperial Stout,89
10786,Dry Hop Red,American Amber / Red Ale,2
10794,Southside Strong,American Strong Ale,19
54330,Caldera Märzen,Märzen / Oktoberfest,82
20817,Lawnmower Lager,American Adjunct Lager,1
61427,Caldera Rose Petal (Kettle Series),American Blonde Ale,6
3386,Amstel Bright,Euro Pale Lager,53
55097,Nut Brown,English Brown Ale,44
2780,The Captain's Porter,American Porter,17
2725,Swamp Fox IPA,American IPA,12
33624,Hoppin' To Heaven IPA,American IPA,12
56071,Hopportunity Knocks,American IPA,12
10785,Ashland Amber,American Amber / Red Ale,2
76963,Coconut Porter,American Porter,17
23290,Dry Hop Orange,American Amber / Red Ale,2
49803,Kirner Pils Premium,German Pilsener,61
3274,Caldera Pilsener Bier,German Pilsener,61
60951,Hibiscus Ginger Beer,Fruit / Vegetable Beer,60
37917,Exotic Erotic Passion Fruit Ale,Fruit / Vegetable Beer,60
47695,Barrel Aged B.O.R.I.S. Oatmeal Imperial Stout,Russian Imperial Stout,89
10793,Cauldron Brew,American Strong Ale,19
2724,Inspiration Ale,Belgian Pale Ale,24
72330,Hop Hash,American Pale Ale (APA),14
60990,Mogli,American Porter,17
45543,Welsh Pride,English Bitter,43
54216,Welsh Honey Bitter,English Bitter,43
39314,Telford Porter,English Porter,49
45855,Celebration Ale,English Bitter,43
45628,Honey Fayre,English Bitter,43
55951,Holiday Imperial,American Double / Imperial IPA,9
8769,Columbus India Pale Ale,American IPA,12
64800,Holiday XXII Imperial Blue,American Strong Ale,19
68668,Luck O' The Irish,Irish Dry Stout,67
68672,Old Oakland Ale,English Strong Ale,51
69087,Yellowjacket Ale,American Blonde Ale,6
15894,Code Blue,American Barleywine,4
44082,Orca Porter,American Porter,17
39606,Leviathan Imperial Stout,American Double / Imperial Stout,11
31973,Mt. Takhoma Blonde Ale,American Blonde Ale,6
12835,Deviator Doppelbock,Doppelbock,37
51834,Blue Whale Ale,American Amber / Red Ale,2
41084,Grey Whale Ale,American Pale Ale (APA),14
8770,Killer Whale Stout,American Stout,18
70395,Schinderhannes Bock,Maibock / Helles Bock,78
1415,Amstel Gold,Dortmunder / Export Lager,38
66308,Amstel Sterk (Strong),Euro Strong Lager,54
59239,Amstel Malt,Low Alcohol Beer,77
20575,Hefeweizen,Hefeweizen,65
53679,Ballz Deep Double IPA,American Double / Imperial IPA,9
51814,Pacific Pilsner,American Pale Lager,15
33584,Amstel (Pure Filtered),Euro Pale Lager,53
1414,Amstel Lager,Euro Pale Lager,53
4371,Brown's Point ESB,Extra Special / Strong Bitter (ESB),55
1413,Amstel 1870,German Pilsener,61
1418,Amstel Bock,Bock,31
63220,Viven Porter,American Porter,17
23326,Amber IPA,English India Pale Ale (IPA),46
23329,Original Lager,Euro Pale Lager,53
23328,Red Alt Ale,Altbier,0
23327,Gosch,Kölsch,73
27666,Holiday Ale,Herbed / Spiced Beer,66
26817,Pumpkin Ale,Pumpkin Ale,85
27664,Newark IPA,American IPA,12
26419,Red Rye Ale,Rye Beer,90
26418,Wheat Ale,American Pale Wheat Ale,16
26420,Pale Ale,American Pale Ale (APA),14
3825,Harboe Bjørnebryg (Bear Beer),Euro Pale Lager,53
27799,Sweet Stout,Milk / Sweet Stout,79
52445,Nobu Special Reserve,Euro Pale Lager,53
36470,"Harboe Silver Beer 3,5%",Euro Pale Lager,53
22808,Harboe Den Glada Danskens Lättöl,Low Alcohol Beer,77
36580,"Harboe Pilsner 2,8%",Euro Pale Lager,53
22604,Harboe Bjørnebryg Extra Stark (Bear Beer Extra Strong),Euro Strong Lager,54
38540,Harboe Kräftöl,Euro Pale Lager,53
23315,"Netto ""24"" Fødselsdags-Bryg",Euro Strong Lager,54
36609,"Harboe Påskebryg 2,8%",Euro Pale Lager,53
36484,"Harbroe Classic Beer 2,8%",Euro Pale Lager,53
36720,"Harboe Pilsner 3,5%",Euro Pale Lager,53
22615,Harboe Classic 110,Euro Pale Lager,53
42953,Skælskør Original Black,Schwarzbier,93
37175,Harboe Dunkel,Munich Dunkel Lager,80
49485,De 5 Gaarde Falle Høstbryg,Vienna Lager,99
22608,Harboe Julebryg,Euro Pale Lager,53
32179,Christian Firtal Guldøl,Euro Pale Lager,53
22609,Harboe Årgangssbryg,Euro Strong Lager,54
42573,"Harboe Bjørnebryg 2,8%",Euro Pale Lager,53
20986,Christian Firtal,Euro Pale Lager,53
57800,Harboe Bear Beer Premium Strong Beer,Euro Strong Lager,54
37237,Harboe Premium Traditional Pilsner 4.6%,Euro Pale Lager,53
32368,Harboe Red Beer,American Amber / Red Lager,3
34739,Harboe Vib Pilsner Classic Landlord,Euro Pale Lager,53
70647,Dansk Pilsner,Euro Pale Lager,53
34738,Harboe Vib Pilsner Håndbajer,Euro Pale Lager,53
38233,Harboe Sommarbrygg,Euro Pale Lager,53
22616,Harboe Guldøl (Harboe Beer Gold),Euro Pale Lager,53
22817,Harboe Pilsner,Euro Pale Lager,53
53959,"Harboe Classic 2,8%",Euro Pale Lager,53
43516,Amarillo Lager,American Amber / Red Lager,3
43945,Replic Ale,Scottish Ale,95
10649,Wheat Beer,Witbier,103
13289,Oktoberfest,Märzen / Oktoberfest,82
66855,Black IPA,American Black Ale,5
65089,Winter Wheat,Saison / Farmhouse Ale,92
63460,Limping Mallard,English Strong Ale,51
63020,Bigger Boy's Beer,English Strong Ale,51
38414,Extra Pale Ale,American Pale Ale (APA),14
39008,Monon Porter,American Porter,17
65568,Marzen,Märzen / Oktoberfest,82
6825,I.P.A.,American IPA,12
66857,Jack Daniels Barrel Aged Porter,American Porter,17
74998,Sparky's Chocolate Milk Stout,Milk / Sweet Stout,79
49038,Broad Ripple Evilsizors Russian Imperial Stout,Russian Imperial Stout,89
73291,Hefe Weizen,Hefeweizen,65
31935,Pilsner,German Pilsener,61
35228,Ankle Biter Ale '07,English Barleywine,42
65636,Amarillo Single Hop Pale Ale,American Pale Ale (APA),14
55445,Hopcicle Double IPA,American Double / Imperial IPA,9
64379,Apple Chucker,Fruit / Vegetable Beer,60
66430,Ackerman's Imperial Double Stout (Winterfest Replicale 2011),American Double / Imperial Stout,11
6824,E.S.B.,Extra Special / Strong Bitter (ESB),55
66889,Ackerman's Imperial Double Stout (Indiana Replicale 2011),American Double / Imperial Stout,11
16491,T.J.'s Best Bitter,English Bitter,43
66856,California Common,California Common / Steam Beer,33
43364,Finneen's Auld Sod Stout,Irish Dry Stout,67
15474,Broad Ripple Lawnmower Pale Ale,American Pale Ale (APA),14
55096,2001 - A Stout Odyssey,American Double / Imperial Stout,11
39007,Herr Kevin's Alt Bier,Altbier,0
43944,Black Heart Lager,Euro Dark Lager,52
8284,Wee Alec Heavy,Scotch Ale / Wee Heavy,94
61478,Lawn Mower Pale Ale,English Pale Ale,47
