beer_beerid,beer_name
47986,Sausa Weizen
48213,Red Moon
48215,Black Horse Black Beer
47969,Sausa Pils
64883,Cauldron DIPA
52159,Caldera Ginger Beer
436,Amstel Light
10789,Caldera Oatmeal Stout
12386,Caldera OBF 15
58046,Rauch Ür Bock
25414,Caldera Pale Ale
10788,Pilot Rock Porter
58920,Vas Deferens Ale
10784,Caldera IPA
20818,Old Growth Imperial Stout
10786,Dry Hop Red
10794,Southside Strong
54330,Caldera Märzen
20817,Lawnmower Lager
61427,Caldera Rose Petal (Kettle Series)
3386,Amstel Bright
55097,Nut Brown
2780,The Captain's Porter
2725,Swamp Fox IPA
33624,Hoppin' To Heaven IPA
56071,Hopportunity Knocks
10785,Ashland Amber
76963,Coconut Porter
23290,Dry Hop Orange
49803,Kirner Pils Premium
3274,Caldera Pilsener Bier
60951,Hibiscus Ginger Beer
37917,Exotic Erotic Passion Fruit Ale
47695,Barrel Aged B.O.R.I.S. Oatmeal Imperial Stout
10793,Cauldron Brew
2724,Inspiration Ale
72330,Hop Hash
60990,Mogli
45543,Welsh Pride
54216,Welsh Honey Bitter
39314,Telford Porter
45855,Celebration Ale
45628,Honey Fayre
55951,Holiday Imperial
8769,Columbus India Pale Ale
64800,Holiday XXII Imperial Blue
68668,Luck O' The Irish
68672,Old Oakland Ale
69087,Yellowjacket Ale
15894,Code Blue
44082,Orca Porter
39606,Leviathan Imperial Stout
31973,Mt. Takhoma Blonde Ale
12835,Deviator Doppelbock
51834,Blue Whale Ale
41084,Grey Whale Ale
8770,Killer Whale Stout
70395,Schinderhannes Bock
1415,Amstel Gold
66308,Amstel Sterk (Strong)
59239,Amstel Malt
20575,Hefeweizen
53679,Ballz Deep Double IPA
51814,Pacific Pilsner
33584,Amstel (Pure Filtered)
1414,Amstel Lager
4371,Brown's Point ESB
1413,Amstel 1870
1418,Amstel Bock
63220,Viven Porter
23326,Amber IPA
23329,Original Lager
23328,Red Alt Ale
23327,Gosch
27666,Holiday Ale
26817,Pumpkin Ale
27664,Newark IPA
26419,Red Rye Ale
26418,Wheat Ale
26420,Pale Ale
3825,Harboe Bjørnebryg (Bear Beer)
27799,Sweet Stout
52445,Nobu Special Reserve
36470,"Harboe Silver Beer 3,5%"
22808,Harboe Den Glada Danskens Lättöl
36580,"Harboe Pilsner 2,8%"
22604,Harboe Bjørnebryg Extra Stark (Bear Beer Extra Strong)
38540,Harboe Kräftöl
23315,"Netto ""24"" Fødselsdags-Bryg"
36609,"Harboe Påskebryg 2,8%"
36484,"Harbroe Classic Beer 2,8%"
36720,"Harboe Pilsner 3,5%"
22615,Harboe Classic 110
42953,Skælskør Original Black
37175,Harboe Dunkel
49485,De 5 Gaarde Falle Høstbryg
22608,Harboe Julebryg
32179,Christian Firtal Guldøl
22609,Harboe Årgangssbryg
42573,"Harboe Bjørnebryg 2,8%"
20986,Christian Firtal
57800,Harboe Bear Beer Premium Strong Beer
37237,Harboe Premium Traditional Pilsner 4.6%
32368,Harboe Red Beer
34739,Harboe Vib Pilsner Classic Landlord
70647,Dansk Pilsner
34738,Harboe Vib Pilsner Håndbajer
38233,Harboe Sommarbrygg
22616,Harboe Guldøl (Harboe Beer Gold)
22817,Harboe Pilsner
53959,"Harboe Classic 2,8%"
43516,Amarillo Lager
43945,Replic Ale
10649,Wheat Beer
13289,Oktoberfest
66855,Black IPA
65089,Winter Wheat
63460,Limping Mallard
63020,Bigger Boy's Beer
38414,Extra Pale Ale
39008,Monon Porter
65568,Marzen
6825,I.P.A.
66857,Jack Daniels Barrel Aged Porter
74998,Sparky's Chocolate Milk Stout
49038,Broad Ripple Evilsizors Russian Imperial Stout
73291,Hefe Weizen
31935,Pilsner
35228,Ankle Biter Ale '07
65636,Amarillo Single Hop Pale Ale
55445,Hopcicle Double IPA
64379,Apple Chucker
66430,Ackerman's Imperial Double Stout (Winterfest Replicale 2011)
6824,E.S.B.
66889,Ackerman's Imperial Double Stout (Indiana Replicale 2011)
16491,T.J.'s Best Bitter
66856,California Common
43364,Finneen's Auld Sod Stout
15474,Broad Ripple Lawnmower Pale Ale
55096,2001 - A Stout Odyssey
39007,Herr Kevin's Alt Bier
43944,Black Heart Lager
8284,Wee Alec Heavy
61478,Lawn Mower Pale Ale
73290,Bjava Porter
39009,Dual Citizenship Ale
32306,Farmhouse Ale
75449,Centennial Pale Ale
15660,Wobbly Bob APA
33272,Pumpkin Ale
19558,Wild Wacky Wit
71513,Apparition Ale Cask With Sovereign Hops
71533,Six Degrees Belgian Golden Ale
32141,X-Extra Pale Ale
20758,Ogeechee Amber Ale
54000,Rosemary IPA
8514,Bay Street Brown Ale
26562,Moon Dance Pale Ale
41683,Slow-Vannah Pale Ale
29142,Oatboy Imperial IPA
27229,Wheezy Heifer
2776,Hefe-Weizen
72005,Six Degrees Belgian Golden Ale Cask With Cardamom And Lemongrass
47880,Oak-Aged Black River Imperial Stout
38226,Dixie Crystal Beer
71669,Slow-Vannah Pale Ale Cask With Citra Hops
55193,Skunk-Ape Stout
43602,Peachy Sour Brown Ale
2726,Claire De Lune
24057,Galleria Espresso Stout
24016,Mai-Rye-Bock
74027,Special Reserve Oud Bruin
8717,Savannah Fest Beer
72200,Apparition Ale Cask With Fuggles Hops
62442,Apparition Ale
20757,Black River Imperial Stout
17010,Wee Beast (Cuillin Beast)
72448,Little Chocolate Doughnuts
62441,Houblon Wit
34569,The Tater Ale
59514,Viven Imperial IPA
55192,Nick's Balls Of Gold
44081,Gene's American Brown Ale
48911,Founders Cerise
26909,Devanha Scottish XXX Ale
71157,Skyelight
36661,Tigh Dearg Ale
73020,Tarasgeir
11456,Red Cuillin
11709,Hebridean Gold Porridge Oat Ale
39289,American Pale Ale
72989,Walker's Ale
1557,Black Cuillin
44579,Dark Star Porter
45132,Altbier
61053,Bourbon Barrel Stout (Clay Street Series)
57894,Rye IPA 75
64842,Copper Ale
61864,Mephistopheles' Metamorphosis
45137,Professor Gesser's Mind Numbing Ale
64841,Scotch Ale
71502,Steamboat Stout
56978,Battery Hill Bitter
56981,Dubbelicious
63995,Brewer's Reserve Series: Dunkelweiss
60704,Herkulean IPA
16074,Founders Red's Rye PA
56980,Swannanoa Sunset
57668,Toubab Brewe
56979,Solshine
58942,Test Batch#1: An Amercian Pale Ale
58940,Antebellum Ale
65447,Burning Barrel
56982,Meet Your Maker
23015,Brouemont Russian Imperial Stout
58941,White Squirrel
62717,Germinator Doppelbock
47450,Neder Festbier
73752,Neder Faßbier
47864,Schwarze Anna
48061,Erstes Forchheimer Braunbier
33927,Gulden Fraug Belgian Style Ale
37930,Neder Keller Bier
44844,St. Anna Festbier
72427,Old Orange Old Dummy
72426,Old Orange Cannonball
72425,Old Orange Street Fair
69234,Brew Eyed Lager
71686,Brew Eyed Blond
30780,Old Skool
75708,Toffee Porter
54846,Amalgamated Dunkel
54060,Amalgamated Zoigl
74672,Deceiver
74676,Ramble On Red
74683,NoDa Rye Z'd
76766,10 Blocks South
74675,Coco Loco
75898,"Hop, Drop ‘n Roll"
76668,Santa Baby
76508,Naughty List
69828,Bierre De Garde
69826,Bluffdiver IPA
65210,Pale Ale
61801,Snaggletooth Stout
65197,IPA
65209,Irish Stout
65208,Hefeweizen
65211,Brown Ale
61800,Blonde Ambition
66818,Pot Kettle Black
62782,Splashing Pumpkin
65282,Hoppocratic Oath
61799,Massive IPA
70562,Conscious Sedaison
64348,Sleigh Ryed
65484,Marauder (Born From Wood Series)
65483,Robert Moses Pale Ale
61425,Motueka Monster
69677,Rex Attitude
74370,Her Majesty 2010
69866,Hud-a-wa' Strong
62884,Return To Magenta
76685,Red Rackham
62101,Viven Blond
72146,Her Majesty 2011
75907,Digital IPA
61417,Yakima Monster
64816,Arnstädter UrBock
48550,Orgemont Brune
48549,Orgemont Bière Des Moissons
48551,Orgemont Triple
48548,Orgemont Bière Rèmes Speciale Au Marc De Champagne
46650,Orgemont Blonde
59983,White Buffalo Peace Ale
59984,Red Lady Ale
