beer_beerid,beer_name,beer_style,beer_style_id,review_overall
47986,Sausa Weizen,Hefeweizen,65,1.5
48213,Red Moon,English Strong Ale,51,3.0
48215,Black Horse Black Beer,Foreign / Export Stout,59,3.0
47969,Sausa Pils,German Pilsener,61,3.0
64883,Cauldron DIPA,American Double / Imperial IPA,9,4.0
52159,Caldera Ginger Beer,Herbed / Spiced Beer,66,3.8333333333333335
436,Amstel Light,Light Lager,76,2.7193548387096773
10789,Caldera Oatmeal Stout,Oatmeal Stout,83,2.5
12386,Caldera OBF 15,American Pale Lager,15,4.0
58046,Rauch Ür Bock,Rauchbier,87,4.166666666666667
25414,Caldera Pale Ale,American Pale Ale (APA),14,3.98159509202454
10788,Pilot Rock Porter,American Porter,17,4.055555555555555
58920,Vas Deferens Ale,Belgian Strong Dark Ale,25,3.611111111111111
10784,Caldera IPA,American IPA,12,4.05511811023622
20818,Old Growth Imperial Stout,Russian Imperial Stout,89,4.172413793103448
10786,Dry Hop Red,American Amber / Red Ale,2,4.0
10794,Southside Strong,American Strong Ale,19,4.0
54330,Caldera Märzen,Märzen / Oktoberfest,82,4.5
20817,Lawnmower Lager,American Adjunct Lager,1,3.5357142857142856
61427,Caldera Rose Petal (Kettle Series),American Blonde Ale,6,2.9285714285714284
3386,Amstel Bright,Euro Pale Lager,53,3.75
55097,Nut Brown,English Brown Ale,44,4.0
2780,The Captain's Porter,American Porter,17,4.046875
2725,Swamp Fox IPA,American IPA,12,3.7439024390243905
33624,Hoppin' To Heaven IPA,American IPA,12,3.8878504672897196
56071,Hopportunity Knocks,American IPA,12,3.5689655172413794
10785,Ashland Amber,American Amber / Red Ale,2,3.8214285714285716
76963,Coconut Porter,American Porter,17,4.0
23290,Dry Hop Orange,American Amber / Red Ale,2,3.8333333333333335
49803,Kirner Pils Premium,German Pilsener,61,4.0
3274,Caldera Pilsener Bier,German Pilsener,61,3.75
60951,Hibiscus Ginger Beer,Fruit / Vegetable Beer,60,2.5
37917,Exotic Erotic Passion Fruit Ale,Fruit / Vegetable Beer,60,3.5
47695,Barrel Aged B.O.R.I.S. Oatmeal Imperial Stout,Russian Imperial Stout,89,4.1367088607594935
10793,Cauldron Brew,American Strong Ale,19,5.0
2724,Inspiration Ale,Belgian Pale Ale,24,4.0
72330,Hop Hash,American Pale Ale (APA),14,4.5
60990,Mogli,American Porter,17,4.5
45543,Welsh Pride,English Bitter,43,3.3333333333333335
54216,Welsh Honey Bitter,English Bitter,43,3.25
39314,Telford Porter,English Porter,49,4.5
45855,Celebration Ale,English Bitter,43,3.0
45628,Honey Fayre,English Bitter,43,3.25
55951,Holiday Imperial,American Double / Imperial IPA,9,2.5
8769,Columbus India Pale Ale,American IPA,12,3.75
64800,Holiday XXII Imperial Blue,American Strong Ale,19,3.0
68668,Luck O' The Irish,Irish Dry Stout,67,3.5
68672,Old Oakland Ale,English Strong Ale,51,3.5
69087,Yellowjacket Ale,American Blonde Ale,6,3.0
15894,Code Blue,American Barleywine,4,3.5
44082,Orca Porter,American Porter,17,3.5
39606,Leviathan Imperial Stout,American Double / Imperial Stout,11,3.9375
31973,Mt. Takhoma Blonde Ale,American Blonde Ale,6,3.5
12835,Deviator Doppelbock,Doppelbock,37,3.0
51834,Blue Whale Ale,American Amber / Red Ale,2,3.0
41084,Grey Whale Ale,American Pale Ale (APA),14,2.625
8770,Killer Whale Stout,American Stout,18,3.8333333333333335
70395,Schinderhannes Bock,Maibock / Helles Bock,78,4.0
1415,Amstel Gold,Dortmunder / Export Lager,38,3.3333333333333335
66308,Amstel Sterk (Strong),Euro Strong Lager,54,3.5
59239,Amstel Malt,Low Alcohol Beer,77,3.25
20575,Hefeweizen,Hefeweizen,65,3.8526315789473684
53679,Ballz Deep Double IPA,American Double / Imperial IPA,9,3.380952380952381
51814,Pacific Pilsner,American Pale Lager,15,2.0
33584,Amstel (Pure Filtered),Euro Pale Lager,53,2.5
1414,Amstel Lager,Euro Pale Lager,53,2.8666666666666667
4371,Brown's Point ESB,Extra Special / Strong Bitter (ESB),55,3.9375
1413,Amstel 1870,German Pilsener,61,3.125
1418,Amstel Bock,Bock,31,3.5714285714285716
63220,Viven Porter,American Porter,17,4.3
23326,Amber IPA,English India Pale Ale (IPA),46,3.5
23329,Original Lager,Euro Pale Lager,53,3.5
23328,Red Alt Ale,Altbier,0,4.0
23327,Gosch,Kölsch,73,3.5
27666,Holiday Ale,Herbed / Spiced Beer,66,2.5
26817,Pumpkin Ale,Pumpkin Ale,85,4.5
27664,Newark IPA,American IPA,12,4.0
26419,Red Rye Ale,Rye Beer,90,4.5
26418,Wheat Ale,American Pale Wheat Ale,16,4.5
26420,Pale Ale,American Pale Ale (APA),14,4.0
3825,Harboe Bjørnebryg (Bear Beer),Euro Pale Lager,53,3.125
27799,Sweet Stout,Milk / Sweet Stout,79,3.5
52445,Nobu Special Reserve,Euro Pale Lager,53,3.0
36470,"Harboe Silver Beer 3,5%",Euro Pale Lager,53,2.0
22808,Harboe Den Glada Danskens Lättöl,Low Alcohol Beer,77,2.0
36580,"Harboe Pilsner 2,8%",Euro Pale Lager,53,1.5
22604,Harboe Bjørnebryg Extra Stark (Bear Beer Extra Strong),Euro Strong Lager,54,3.3
38540,Harboe Kräftöl,Euro Pale Lager,53,2.0
23315,"Netto ""24"" Fødselsdags-Bryg",Euro Strong Lager,54,2.0
36609,"Harboe Påskebryg 2,8%",Euro Pale Lager,53,3.5
36484,"Harbroe Classic Beer 2,8%",Euro Pale Lager,53,3.0
36720,"Harboe Pilsner 3,5%",Euro Pale Lager,53,1.5
22615,Harboe Classic 110,Euro Pale Lager,53,3.25
42953,Skælskør Original Black,Schwarzbier,93,2.0
37175,Harboe Dunkel,Munich Dunkel Lager,80,1.75
49485,De 5 Gaarde Falle Høstbryg,Vienna Lager,99,3.0
22608,Harboe Julebryg,Euro Pale Lager,53,3.25
32179,Christian Firtal Guldøl,Euro Pale Lager,53,2.5
22609,Harboe Årgangssbryg,Euro Strong Lager,54,1.5
42573,"Harboe Bjørnebryg 2,8%",Euro Pale Lager,53,2.5
